Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 85 deg. 
Azimuth: 45 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200922:2011,0.0,0.0,0.0,17.88,0.41,0.0
20200922:2111,0.0,0.0,0.0,17.1,0.41,0.0
20200922:2211,0.0,0.0,0.0,15.7,1.03,0.0
20200922:2311,0.0,0.0,0.0,13.01,1.45,0.0
20200923:0011,0.0,0.0,0.0,11.9,1.59,0.0
20200923:0111,0.0,0.0,0.0,11.24,1.72,0.0
20200923:0211,0.0,0.0,0.0,10.85,1.86,0.0
20200923:0311,0.0,0.0,0.0,10.57,1.93,0.0
20200923:0411,0.0,0.0,0.0,10.37,1.93,0.0
20200923:0511,0.0,0.0,0.0,10.24,2.0,0.0
20200923:0611,4.26,28.03,8.73,10.54,1.86,0.0
20200923:0711,9.25,49.18,17.17,13.32,1.52,0.0
20200923:0811,20.75,94.43,24.75,16.51,1.72,0.0
20200923:0911,32.31,140.2,30.9,18.95,2.14,0.0
20200923:1011,63.93,260.5,35.0,20.69,2.48,0.0
20200923:1111,162.54,642.31,36.47,22.0,3.03,0.0
20200923:1211,189.05,747.01,35.08,22.67,3.59,0.0
20200923:1311,207.5,824.22,31.06,22.91,3.66,0.0
20200923:1411,200.43,794.2,24.96,22.83,3.45,0.0
20200923:1511,156.05,610.01,17.42,22.51,2.97,0.0
20200923:1611,93.08,362.83,8.99,21.7,2.0,0.0
20200923:1711,0.0,0.0,0.0,20.2,2.14,0.0
20200923:1811,0.0,0.0,0.0,18.74,2.41,0.0
20200923:1911,0.0,0.0,0.0,18.05,2.62,0.0
20200923:2011,0.0,0.0,0.0,17.75,2.76,0.0
20200923:2111,0.0,0.0,0.0,17.48,2.9,0.0
20200923:2211,0.0,0.0,0.0,17.21,2.83,0.0
20200923:2311,0.0,0.0,0.0,16.77,2.55,0.0
20200924:0011,0.0,0.0,0.0,16.47,2.76,0.0
20200924:0111,0.0,0.0,0.0,16.3,3.24,0.0
20200924:0211,0.0,0.0,0.0,16.36,3.72,0.0
20200924:0311,0.0,0.0,0.0,16.41,3.79,0.0
20200924:0411,0.0,0.0,0.0,16.13,4.14,0.0
20200924:0511,0.0,0.0,0.0,15.7,4.34,0.0
20200924:0611,3.93,27.05,8.46,15.54,4.28,0.0
20200924:0711,12.77,63.45,16.89,15.67,5.52,0.0
20200924:0811,20.92,94.43,24.45,15.71,5.38,0.0
20200924:0911,44.45,186.92,30.57,16.21,5.24,0.0
20200924:1011,64.96,258.05,34.63,16.94,5.03,0.0
20200924:1111,93.88,361.34,36.08,17.52,4.83,0.0
20200924:1211,164.05,625.41,34.68,17.93,4.55,0.0
20200924:1311,210.55,812.89,30.67,18.27,4.28,0.0
20200924:1411,200.21,771.16,24.58,18.44,4.07,0.0
20200924:1511,179.43,687.29,17.04,18.51,3.72,0.0
20200924:1611,22.77,100.52,8.62,18.1,2.69,0.0
20200924:1711,0.0,0.0,0.0,17.21,2.41,0.0
20200924:1811,0.0,0.0,0.0,16.15,2.07,0.0
20200924:1911,0.0,0.0,0.0,14.76,2.41,0.0
20200924:2011,0.0,0.0,0.0,14.2,2.69,0.0
20200924:2111,0.0,0.0,0.0,13.88,2.76,0.0
20200924:2211,0.0,0.0,0.0,14.04,2.83,0.0
20200924:2311,0.0,0.0,0.0,14.31,2.9,0.0
20200925:0011,0.0,0.0,0.0,14.34,3.38,0.0
20200925:0111,0.0,0.0,0.0,13.66,3.93,0.0
20200925:0211,0.0,0.0,0.0,12.95,3.66,0.0
20200925:0311,0.0,0.0,0.0,12.83,3.31,0.0
20200925:0411,0.0,0.0,0.0,12.75,3.03,0.0
20200925:0511,0.0,0.0,0.0,12.61,2.76,0.0
20200925:0611,0.21,7.38,8.2,12.8,2.48,0.0
20200925:0711,7.9,43.77,16.61,13.73,2.21,0.0
20200925:0811,6.94,39.84,24.14,13.96,2.76,0.0
20200925:0911,19.7,89.31,30.24,13.8,3.45,0.0
20200925:1011,34.82,144.76,34.27,13.71,3.52,0.0
20200925:1111,99.54,378.84,35.69,14.3,3.17,0.0
20200925:1211,130.23,492.49,34.28,14.9,3.03,0.0
20200925:1311,207.17,794.86,30.27,15.38,3.24,0.0
20200925:1411,211.1,811.14,24.19,15.59,3.17,0.0
20200925:1511,178.73,679.02,16.66,15.52,2.9,0.0
20200925:1611,74.61,283.99,8.25,15.1,2.41,0.0
20200925:1711,0.0,0.0,0.0,14.19,1.52,0.0
20200925:1811,0.0,0.0,0.0,12.82,0.9,0.0
20200925:1911,0.0,0.0,0.0,12.23,0.97,0.0
20200925:2011,0.0,0.0,0.0,11.14,1.17,0.0
20200925:2111,0.0,0.0,0.0,9.18,1.72,0.0
20200925:2211,0.0,0.0,0.0,8.7,1.66,0.0
20200925:2311,0.0,0.0,0.0,8.88,1.38,0.0
20200926:0011,0.0,0.0,0.0,8.31,1.45,0.0
20200926:0111,0.0,0.0,0.0,7.63,1.59,0.0
20200926:0211,0.0,0.0,0.0,7.48,1.52,0.0
20200926:0311,0.0,0.0,0.0,7.41,1.52,0.0
20200926:0411,0.0,0.0,0.0,7.2,1.59,0.0
20200926:0511,0.0,0.0,0.0,7.18,1.45,0.0
20200926:0611,0.29,7.87,7.93,8.09,1.03,0.0
20200926:0711,11.99,59.02,16.33,9.06,0.9,0.0
20200926:0811,18.79,85.09,23.84,10.76,0.83,0.0
20200926:0911,7.33,41.17,29.9,11.88,0.97,0.0
20200926:1011,17.04,79.17,33.9,12.77,1.1,0.0
20200926:1111,34.27,142.7,35.3,13.14,1.52,0.0
20200926:1211,32.41,135.95,33.88,13.5,1.86,0.0
20200926:1311,14.65,70.3,29.87,13.83,2.41,0.0
20200926:1411,8.52,46.24,23.8,13.43,2.34,0.0
20200926:1511,3.88,26.6,16.29,13.01,2.76,0.0
20200926:1611,1.64,15.83,7.88,12.41,3.24,0.0
20200926:1711,0.0,0.0,0.0,12.33,3.86,0.0
20200926:1811,0.0,0.0,0.0,12.76,4.48,0.0
20200926:1911,0.0,0.0,0.0,12.61,5.86,0.0
20200926:2011,0.0,0.0,0.0,13.1,5.93,0.0
20200926:2111,0.0,0.0,0.0,14.68,5.86,0.0
20200926:2211,0.0,0.0,0.0,15.39,5.93,0.0
20200926:2311,0.0,0.0,0.0,14.31,5.79,0.0
20200927:0011,0.0,0.0,0.0,12.93,5.45,0.0
20200927:0111,0.0,0.0,0.0,11.79,4.76,0.0
20200927:0211,0.0,0.0,0.0,11.2,4.0,0.0
20200927:0311,0.0,0.0,0.0,10.89,3.38,0.0
20200927:0411,0.0,0.0,0.0,10.69,2.76,0.0
20200927:0511,0.0,0.0,0.0,10.39,2.0,0.0
20200927:0611,0.51,9.34,7.66,9.98,1.72,0.0
20200927:0711,3.59,25.08,16.05,10.73,1.52,0.0
20200927:0811,2.63,20.66,23.53,10.91,0.9,0.0
20200927:0911,7.51,41.8,29.56,11.17,1.1,0.0
20200927:1011,8.91,47.5,33.53,11.34,0.41,0.0
20200927:1111,13.77,66.5,34.91,11.91,1.03,0.0
20200927:1211,13.77,66.5,33.48,11.95,1.31,0.0
20200927:1311,4.47,29.14,29.48,12.2,1.38,0.0
20200927:1411,6.24,36.74,23.41,12.38,1.45,0.0
20200927:1511,5.95,35.47,15.91,12.12,1.72,0.0
20200927:1611,16.91,76.77,7.51,11.9,2.0,0.0
20200927:1711,0.0,0.0,0.0,11.72,2.14,0.0
20200927:1811,0.0,0.0,0.0,11.59,2.14,0.0
20200927:1911,0.0,0.0,0.0,11.28,1.93,0.0
20200927:2011,0.0,0.0,0.0,11.3,1.79,0.0
20200927:2111,0.0,0.0,0.0,11.13,1.86,0.0
20200927:2211,0.0,0.0,0.0,11.13,2.14,0.0
20200927:2311,0.0,0.0,0.0,11.07,2.21,0.0
20200928:0011,0.0,0.0,0.0,11.09,2.14,0.0
20200928:0111,0.0,0.0,0.0,11.2,2.0,0.0
20200928:0211,0.0,0.0,0.0,11.23,1.93,0.0
20200928:0311,0.0,0.0,0.0,11.2,1.86,0.0
20200928:0411,0.0,0.0,0.0,11.16,1.93,0.0
20200928:0511,0.0,0.0,0.0,11.2,1.86,0.0
20200928:0611,0.36,8.36,7.4,11.23,1.86,0.0
20200928:0711,10.11,52.13,15.77,11.06,2.07,0.0
20200928:0811,16.65,77.22,23.23,11.38,1.79,0.0
20200928:0911,12.79,62.7,29.23,11.9,2.0,0.0
20200928:1011,45.25,182.4,33.16,12.65,2.34,0.0
20200928:1111,23.45,103.24,34.52,13.81,2.97,0.0
20200928:1211,11.01,56.37,33.09,14.69,3.24,0.0
20200928:1311,7.85,43.7,29.08,14.58,3.17,0.0
20200928:1411,4.99,31.67,23.03,14.8,2.97,0.0
20200928:1511,11.0,56.25,15.54,14.8,2.48,0.0
20200928:1611,17.29,78.98,7.15,14.71,2.0,0.0
20200928:1711,0.0,0.0,0.0,14.1,1.52,0.0
20200928:1811,0.0,0.0,0.0,13.46,1.45,0.0
20200928:1911,0.0,0.0,0.0,12.94,1.45,0.0
20200928:2011,0.0,0.0,0.0,12.53,1.59,0.0
20200928:2111,0.0,0.0,0.0,12.42,1.52,0.0
20200928:2211,0.0,0.0,0.0,12.27,1.52,0.0
20200928:2311,0.0,0.0,0.0,11.99,1.52,0.0
20200929:0011,0.0,0.0,0.0,11.5,1.52,0.0
20200929:0111,0.0,0.0,0.0,10.6,1.52,0.0
20200929:0211,0.0,0.0,0.0,9.53,1.59,0.0
20200929:0311,0.0,0.0,0.0,8.68,1.66,0.0
20200929:0411,0.0,0.0,0.0,8.06,1.72,0.0
20200929:0511,0.0,0.0,0.0,7.61,1.72,0.0
20200929:0611,2.68,20.66,7.13,7.71,1.66,0.0
20200929:0711,7.2,40.33,15.48,9.91,1.59,0.0
20200929:0811,10.04,52.13,22.92,12.32,1.79,0.0
20200929:0911,56.02,256.58,28.89,14.18,2.0,0.0
20200929:1011,118.11,464.3,32.8,15.79,2.41,0.0
20200929:1111,165.36,637.2,34.13,16.8,2.83,0.0
20200929:1211,86.05,332.26,32.69,17.49,3.31,0.0
20200929:1311,37.1,154.73,28.68,17.9,3.59,0.0
20200929:1411,16.15,77.18,22.64,18.06,3.38,0.0
20200929:1511,5.48,34.2,15.16,17.89,2.9,0.0
20200929:1611,1.47,15.2,6.78,17.27,2.0,0.0
20200929:1711,0.0,0.0,0.0,15.99,1.66,0.0
20200929:1811,0.0,0.0,0.0,14.92,1.52,0.0
20200929:1911,0.0,0.0,0.0,14.25,1.66,0.0
20200929:2011,0.0,0.0,0.0,13.83,1.59,0.0
20200929:2111,0.0,0.0,0.0,13.62,1.59,0.0
20200929:2211,0.0,0.0,0.0,12.94,1.38,0.0
20200929:2311,0.0,0.0,0.0,12.77,1.45,0.0
20200930:0011,0.0,0.0,0.0,12.74,1.52,0.0
20200930:0111,0.0,0.0,0.0,12.6,1.59,0.0
20200930:0211,0.0,0.0,0.0,12.86,1.59,0.0
20200930:0311,0.0,0.0,0.0,12.91,1.45,0.0
20200930:0411,0.0,0.0,0.0,12.75,1.31,0.0
20200930:0511,0.0,0.0,0.0,12.8,1.17,0.0
20200930:0611,2.1,18.2,6.86,12.86,1.38,0.0
20200930:0711,10.12,52.63,15.2,13.23,1.79,0.0
20200930:0811,16.95,79.18,22.61,14.08,1.93,0.0
20200930:0911,54.65,239.62,28.55,14.96,2.28,0.0
20200930:1011,103.93,407.79,32.43,15.82,2.28,0.0
20200930:1111,118.76,457.61,33.74,16.74,2.14,0.0
20200930:1211,45.64,186.64,32.29,17.98,2.21,0.0
20200930:1311,133.56,515.69,28.29,18.25,1.93,0.0
20200930:1411,85.66,332.64,22.26,18.6,1.72,0.0
20200930:1511,137.34,529.47,14.79,18.62,1.72,0.0
20200930:1611,50.19,199.87,6.41,18.13,1.24,0.0
20200930:1711,0.0,0.0,0.0,17.27,1.59,0.0
20200930:1811,0.0,0.0,0.0,16.16,1.79,0.0
20200930:1911,0.0,0.0,0.0,15.52,1.93,0.0
20200930:2011,0.0,0.0,0.0,15.03,1.93,0.0
20200930:2111,0.0,0.0,0.0,14.43,2.07,0.0
20200930:2211,0.0,0.0,0.0,13.67,2.28,0.0
20200930:2311,0.0,0.0,0.0,13.28,2.34,0.0
20201001:0011,0.0,0.0,0.0,12.67,2.41,0.0
20201001:0111,0.0,0.0,0.0,12.12,2.55,0.0
20201001:0211,0.0,0.0,0.0,11.69,2.62,0.0
20201001:0311,0.0,0.0,0.0,11.39,2.55,0.0
20201001:0411,0.0,0.0,0.0,11.12,2.55,0.0
20201001:0511,0.0,0.0,0.0,10.82,2.62,0.0
20201001:0611,2.43,19.67,6.59,10.73,2.69,0.0
20201001:0711,7.64,42.3,14.91,11.13,2.97,0.0
20201001:0811,10.54,54.1,22.3,12.59,3.59,0.0
20201001:0911,57.52,258.68,28.21,14.34,3.93,0.0
20201001:1011,119.9,465.2,32.06,15.79,4.55,0.0
20201001:1111,149.52,567.14,33.35,16.65,4.69,0.0
20201001:1211,153.38,580.62,31.89,17.11,4.62,0.0
20201001:1311,211.88,811.62,27.9,17.36,4.55,0.0
20201001:1411,101.67,385.48,21.88,17.43,4.41,0.0
20201001:1511,43.96,176.61,14.42,17.04,4.14,0.0
20201001:1611,12.87,62.74,6.05,16.3,3.66,0.0
20201001:1711,0.0,0.0,0.0,15.34,3.45,0.0
20201001:1811,0.0,0.0,0.0,14.71,3.66,0.0
20201001:1911,0.0,0.0,0.0,14.44,3.66,0.0
20201001:2011,0.0,0.0,0.0,13.83,3.59,0.0
20201001:2111,0.0,0.0,0.0,13.43,3.38,0.0
20201001:2211,0.0,0.0,0.0,13.27,3.1,0.0
20201001:2311,0.0,0.0,0.0,13.16,2.83,0.0
20201002:0011,0.0,0.0,0.0,12.97,2.41,0.0
20201002:0111,0.0,0.0,0.0,12.88,2.07,0.0
20201002:0211,0.0,0.0,0.0,12.75,1.93,0.0
20201002:0311,0.0,0.0,0.0,12.57,1.79,0.0
20201002:0411,0.0,0.0,0.0,12.19,1.72,0.0
20201002:0511,0.0,0.0,0.0,11.67,1.86,0.0
20201002:0611,0.43,8.85,6.32,11.3,2.21,0.0
20201002:0711,9.56,50.17,14.62,12.28,2.41,0.0
20201002:0811,13.28,64.92,21.99,13.41,3.45,0.0
20201002:0911,17.47,81.07,27.87,14.25,3.79,0.0
20201002:1011,17.9,82.97,31.69,15.24,4.48,0.0
20201002:1111,8.25,45.6,32.96,16.28,4.83,0.0
20201002:1211,9.16,49.4,31.5,16.94,4.83,0.0
20201002:1311,26.75,116.61,27.5,17.4,4.69,0.0
20201002:1411,13.42,66.5,21.49,17.56,4.48,0.0
20201002:1511,15.59,74.14,14.04,17.31,4.97,0.0
20201002:1611,68.06,260.29,5.69,16.86,4.62,0.0
20201002:1711,0.0,0.0,0.0,16.18,4.48,0.0
20201002:1811,0.0,0.0,0.0,15.86,4.69,0.0
20201002:1911,0.0,0.0,0.0,14.62,4.55,0.0
20201002:2011,0.0,0.0,0.0,14.06,4.55,0.0
20201002:2111,0.0,0.0,0.0,13.83,4.62,0.0
20201002:2211,0.0,0.0,0.0,13.6,4.69,0.0
20201002:2311,0.0,0.0,0.0,13.33,4.83,0.0
20201003:0011,0.0,0.0,0.0,13.13,4.69,0.0
20201003:0111,0.0,0.0,0.0,12.82,4.48,0.0
20201003:0211,0.0,0.0,0.0,12.65,4.9,0.0
20201003:0311,0.0,0.0,0.0,12.72,5.31,0.0
20201003:0411,0.0,0.0,0.0,12.82,4.9,0.0
20201003:0511,0.0,0.0,0.0,12.92,4.9,0.0
20201003:0611,0.0,4.92,6.05,12.9,5.1,0.0
20201003:0711,1.61,15.74,14.34,13.55,6.62,0.0
20201003:0811,8.14,44.76,21.68,14.17,6.21,0.0
20201003:0911,8.01,44.34,27.53,14.88,6.34,0.0
20201003:1011,4.11,27.87,31.33,15.77,6.41,0.0
20201003:1111,13.15,65.24,32.58,17.09,6.48,0.0
20201003:1211,103.9,395.24,31.1,18.3,6.14,0.0
20201003:1311,91.7,351.41,27.11,19.01,5.59,0.0
20201003:1411,42.95,175.35,21.11,19.34,5.45,0.0
20201003:1511,8.4,46.65,13.67,19.56,4.97,0.0
20201003:1611,0.0,5.7,5.32,19.09,4.07,0.0
20201003:1711,0.0,0.0,0.0,18.23,3.66,0.0
20201003:1811,0.0,0.0,0.0,17.78,3.38,0.0
20201003:1911,0.0,0.0,0.0,17.4,3.59,0.0
20201003:2011,0.0,0.0,0.0,15.64,4.07,0.0
20201003:2111,0.0,0.0,0.0,13.76,3.24,0.0
20201003:2211,0.0,0.0,0.0,12.75,2.48,0.0
20201003:2311,0.0,0.0,0.0,12.0,2.21,0.0
20201004:0011,0.0,0.0,0.0,11.31,2.07,0.0
20201004:0111,0.0,0.0,0.0,10.79,2.07,0.0
20201004:0211,0.0,0.0,0.0,10.04,2.34,0.0
20201004:0311,0.0,0.0,0.0,9.73,2.48,0.0
20201004:0411,0.0,0.0,0.0,9.55,2.55,0.0
20201004:0511,0.0,0.0,0.0,9.46,2.69,0.0
20201004:0611,1.65,15.74,5.77,9.61,2.69,0.0
20201004:0711,5.15,31.97,14.05,11.45,3.93,0.0
20201004:0811,8.9,47.71,21.37,13.23,4.34,0.0
20201004:0911,25.89,112.91,27.19,14.68,5.17,0.0
20201004:1011,14.86,71.57,30.96,15.94,6.34,0.0
20201004:1111,12.38,62.07,32.19,16.24,5.66,0.0
20201004:1211,4.1,27.87,30.71,16.31,5.31,0.0
20201004:1311,69.18,266.85,26.72,16.44,5.79,0.0
20201004:1411,68.66,263.66,20.73,15.89,5.1,0.0
20201004:1511,20.57,91.98,13.31,15.63,3.93,0.0
20201004:1611,54.71,211.83,4.96,15.09,2.76,0.0
20201004:1711,0.0,0.0,0.0,13.98,2.76,0.0
20201004:1811,0.0,0.0,0.0,13.2,2.9,0.0
20201004:1911,0.0,0.0,0.0,12.55,3.31,0.0
20201004:2011,0.0,0.0,0.0,12.21,3.31,0.0
20201004:2111,0.0,0.0,0.0,12.04,3.31,0.0
20201004:2211,0.0,0.0,0.0,11.87,3.24,0.0
20201004:2311,0.0,0.0,0.0,11.6,3.38,0.0
20201005:0011,0.0,0.0,0.0,11.46,3.45,0.0
20201005:0111,0.0,0.0,0.0,11.22,3.17,0.0
20201005:0211,0.0,0.0,0.0,10.85,2.9,0.0
20201005:0311,0.0,0.0,0.0,10.34,2.55,0.0
20201005:0411,0.0,0.0,0.0,9.77,2.62,0.0
20201005:0511,0.0,0.0,0.0,9.44,3.03,0.0
20201005:0611,1.75,16.23,5.5,9.56,3.1,0.0
20201005:0711,0.36,8.36,13.76,11.05,3.45,0.0
20201005:0811,1.35,14.26,21.05,11.78,3.31,0.0
20201005:0911,5.05,31.67,26.85,12.51,3.03,0.0
20201005:1011,9.49,50.04,30.59,13.0,2.76,0.0
20201005:1111,159.58,603.64,31.8,14.0,3.1,0.0
20201005:1211,142.34,535.92,30.31,14.5,3.17,0.0
20201005:1311,151.37,570.68,26.34,15.44,3.45,0.0
20201005:1411,66.37,256.52,20.36,15.86,3.31,0.0
20201005:1511,67.38,259.12,12.94,15.8,2.83,0.0
20201005:1611,0.82,11.4,4.61,14.97,2.55,0.0
20201005:1711,0.0,0.0,0.0,13.68,2.48,0.0
20201005:1811,0.0,0.0,0.0,12.67,2.62,0.0
20201005:1911,0.0,0.0,0.0,11.39,2.69,0.0
20201005:2011,0.0,0.0,0.0,10.8,2.69,0.0
20201005:2111,0.0,0.0,0.0,10.36,2.69,0.0
20201005:2211,0.0,0.0,0.0,10.03,2.76,0.0
20201005:2311,0.0,0.0,0.0,9.8,2.76,0.0
20201006:0011,0.0,0.0,0.0,9.72,2.83,0.0
20201006:0111,0.0,0.0,0.0,9.8,2.83,0.0
20201006:0211,0.0,0.0,0.0,9.67,2.9,0.0
20201006:0311,0.0,0.0,0.0,9.67,3.1,0.0
20201006:0411,0.0,0.0,0.0,9.83,3.24,0.0
20201006:0511,0.0,0.0,0.0,10.15,3.52,0.0
20201006:0611,0.91,11.8,5.23,10.55,3.72,0.0
20201006:0711,7.52,41.81,13.47,11.22,4.34,0.0
20201006:0811,14.7,69.84,20.74,11.74,4.21,0.0
20201006:0911,16.93,78.54,26.51,12.78,4.48,0.0
20201006:1011,20.26,91.21,30.22,13.65,4.76,0.0
20201006:1111,23.07,101.97,31.42,14.55,4.9,0.0
20201006:1211,23.23,102.78,29.92,15.17,4.76,0.0
20201006:1311,133.74,500.42,25.95,15.41,4.55,0.0
20201006:1411,2.62,20.9,19.98,15.07,4.41,0.0
20201006:1511,108.0,402.03,12.57,14.25,3.66,0.0
20201006:1611,14.88,69.15,4.25,13.61,3.72,0.0
20201006:1711,0.0,0.0,0.0,12.85,3.59,0.0
20201006:1811,0.0,0.0,0.0,12.41,3.59,0.0
20201006:1911,0.0,0.0,0.0,12.03,3.66,0.0
20201006:2011,0.0,0.0,0.0,12.05,3.59,0.0
20201006:2111,0.0,0.0,0.0,12.02,3.66,0.0
20201006:2211,0.0,0.0,0.0,11.53,3.59,0.0
20201006:2311,0.0,0.0,0.0,11.17,3.45,0.0
20201007:0011,0.0,0.0,0.0,10.83,3.31,0.0
20201007:0111,0.0,0.0,0.0,10.61,3.1,0.0
20201007:0211,0.0,0.0,0.0,10.3,2.9,0.0
20201007:0311,0.0,0.0,0.0,10.64,2.83,0.0
20201007:0411,0.0,0.0,0.0,10.97,2.76,0.0
20201007:0511,0.0,0.0,0.0,11.03,2.69,0.0
20201007:0611,1.17,13.28,4.95,10.95,2.76,0.0
20201007:0711,7.41,41.31,13.18,11.11,3.86,0.0
20201007:0811,16.51,76.72,20.43,12.0,4.0,0.0
20201007:0911,20.84,93.18,26.17,12.65,3.72,0.0
20201007:1011,37.51,154.4,29.86,13.47,3.38,0.0
20201007:1111,105.7,399.2,31.03,14.32,3.79,0.0
20201007:1211,20.78,93.74,29.53,14.99,3.59,0.0
20201007:1311,38.74,158.58,25.56,15.37,3.72,0.0
20201007:1411,86.73,328.47,19.6,15.48,3.72,0.0
20201007:1511,14.81,70.22,12.21,14.24,4.0,0.0
20201007:1611,0.0,1.9,3.89,13.3,3.52,0.0
20201007:1711,0.0,0.0,0.0,12.58,3.38,0.0
20201007:1811,0.0,0.0,0.0,12.13,3.72,0.0
20201007:1911,0.0,0.0,0.0,11.98,3.93,0.0
20201007:2011,0.0,0.0,0.0,11.5,3.86,0.0
20201007:2111,0.0,0.0,0.0,11.3,3.93,0.0
20201007:2211,0.0,0.0,0.0,11.13,4.0,0.0
20201007:2311,0.0,0.0,0.0,11.09,4.07,0.0
20201008:0011,0.0,0.0,0.0,11.06,4.07,0.0
20201008:0111,0.0,0.0,0.0,10.79,4.0,0.0
20201008:0211,0.0,0.0,0.0,10.87,4.0,0.0
20201008:0311,0.0,0.0,0.0,10.8,3.79,0.0
20201008:0411,0.0,0.0,0.0,10.63,3.66,0.0
20201008:0511,0.0,0.0,0.0,10.34,3.59,0.0
20201008:0611,0.0,4.43,4.68,10.09,3.52,0.0
20201008:0711,1.74,16.23,12.89,10.43,3.52,0.0
20201008:0811,7.78,42.79,20.12,10.9,3.45,0.0
20201008:0911,9.1,48.14,25.83,11.25,3.45,0.0
20201008:1011,7.38,41.17,29.49,11.04,4.07,0.0
20201008:1111,5.69,34.2,30.65,10.98,4.76,0.0
20201008:1211,9.76,50.67,29.14,11.19,5.17,0.0
20201008:1311,8.77,46.87,25.18,11.81,5.17,0.0
20201008:1411,3.2,23.43,19.23,12.81,5.93,0.0
20201008:1511,1.16,13.3,11.85,13.47,6.48,0.0
20201008:1611,0.0,1.9,3.54,13.8,6.48,0.0
20201008:1711,0.0,0.0,0.0,14.02,6.0,0.0
20201008:1811,0.0,0.0,0.0,14.37,5.79,0.0
20201008:1911,0.0,0.0,0.0,14.37,6.14,0.0
20201008:2011,0.0,0.0,0.0,14.56,5.79,0.0
20201008:2111,0.0,0.0,0.0,14.34,5.59,0.0
20201008:2211,0.0,0.0,0.0,13.71,5.24,0.0
20201008:2311,0.0,0.0,0.0,12.7,4.76,0.0
20201009:0011,0.0,0.0,0.0,11.93,3.93,0.0
20201009:0111,0.0,0.0,0.0,11.5,3.45,0.0
20201009:0211,0.0,0.0,0.0,11.05,2.9,0.0
20201009:0311,0.0,0.0,0.0,10.57,2.55,0.0
20201009:0411,0.0,0.0,0.0,9.96,2.48,0.0
20201009:0511,0.0,0.0,0.0,9.53,2.55,0.0
20201009:0611,0.22,7.38,4.41,9.28,2.48,0.0
20201009:0711,7.54,41.81,12.6,10.44,2.14,0.0
20201009:0811,9.83,51.15,19.8,11.62,2.21,0.0
20201009:0911,56.61,240.89,25.49,12.55,2.34,0.0
20201009:1011,90.17,348.14,29.13,13.39,2.55,0.0
20201009:1111,39.38,161.07,30.27,14.2,3.03,0.0
20201009:1211,52.46,207.43,28.75,14.5,3.03,0.0
20201009:1311,26.68,115.05,24.8,14.62,3.17,0.0
20201009:1411,8.63,46.87,18.86,14.55,3.1,0.0
20201009:1511,16.17,75.22,11.49,14.23,2.41,0.0
20201009:1611,3.89,26.06,3.19,13.68,2.21,0.0
20201009:1711,0.0,0.0,0.0,13.01,2.28,0.0
20201009:1811,0.0,0.0,0.0,12.48,2.48,0.0
20201009:1911,0.0,0.0,0.0,12.17,2.76,0.0
20201009:2011,0.0,0.0,0.0,12.11,2.9,0.0
20201009:2111,0.0,0.0,0.0,11.77,3.1,0.0
20201009:2211,0.0,0.0,0.0,11.34,3.1,0.0
20201009:2311,0.0,0.0,0.0,11.05,2.97,0.0
20201010:0011,0.0,0.0,0.0,10.65,2.97,0.0
20201010:0111,0.0,0.0,0.0,10.39,3.1,0.0
20201010:0211,0.0,0.0,0.0,10.31,3.66,0.0
20201010:0311,0.0,0.0,0.0,10.1,3.72,0.0
20201010:0411,0.0,0.0,0.0,9.59,3.72,0.0
20201010:0511,0.0,0.0,0.0,9.25,3.86,0.0
20201010:0611,0.84,11.31,4.13,8.7,3.93,0.0
20201010:0711,5.69,33.94,12.31,8.63,3.38,0.0
20201010:0811,9.71,50.17,19.49,9.41,5.86,0.0
20201010:0911,62.86,265.46,25.15,9.96,5.59,0.0
20201010:1011,72.58,277.0,28.76,10.65,5.38,0.0
20201010:1111,103.24,382.42,29.89,11.29,5.52,0.0
20201010:1211,7.66,42.44,28.37,11.79,5.93,0.0
20201010:1311,174.02,636.57,24.42,11.81,6.14,0.0
20201010:1411,3.92,26.6,18.49,11.71,5.52,0.0
20201010:1511,177.23,648.87,11.13,11.23,4.55,0.0
20201010:1611,25.43,105.43,2.84,10.69,4.21,0.0
20201010:1711,0.0,0.0,0.0,10.0,3.93,0.0
20201010:1811,0.0,0.0,0.0,9.65,3.72,0.0
20201010:1911,0.0,0.0,0.0,8.74,3.24,0.0
20201010:2011,0.0,0.0,0.0,8.57,3.1,0.0
20201010:2111,0.0,0.0,0.0,8.15,3.1,0.0
20201010:2211,0.0,0.0,0.0,7.65,3.03,0.0
20201010:2311,0.0,0.0,0.0,7.37,2.83,0.0
20201011:0011,0.0,0.0,0.0,7.29,2.69,0.0
20201011:0111,0.0,0.0,0.0,6.92,2.48,0.0
20201011:0211,0.0,0.0,0.0,6.4,2.55,0.0
20201011:0311,0.0,0.0,0.0,6.07,2.62,0.0
20201011:0411,0.0,0.0,0.0,5.9,2.76,0.0
20201011:0511,0.0,0.0,0.0,5.72,2.9,0.0
20201011:0611,0.04,5.9,3.86,5.77,3.03,0.0
20201011:0711,5.64,33.44,12.02,6.54,2.97,0.0
20201011:0811,16.89,77.47,19.17,7.84,3.1,0.0
20201011:0911,29.02,122.58,24.81,9.25,3.86,0.0
