Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201105:1810,0.0,0.0,0.0,5.61,0.97,0.0
20201105:1910,0.0,0.0,0.0,6.33,0.55,0.0
20201105:2010,0.0,0.0,0.0,5.88,0.41,0.0
20201105:2110,0.0,0.0,0.0,5.53,0.41,0.0
20201105:2210,0.0,0.0,0.0,4.7,0.83,0.0
20201105:2310,0.0,0.0,0.0,3.43,1.03,0.0
20201106:0010,0.0,0.0,0.0,3.25,0.97,0.0
20201106:0110,0.0,0.0,0.0,3.48,0.69,0.0
20201106:0210,0.0,0.0,0.0,4.01,0.48,0.0
20201106:0310,0.0,0.0,0.0,4.07,0.07,0.0
20201106:0410,0.0,0.0,0.0,4.19,0.07,0.0
20201106:0510,0.0,0.0,0.0,4.12,0.34,0.0
20201106:0610,0.0,0.0,0.0,4.15,0.28,0.0
20201106:0710,172.8,79.96,5.65,3.44,0.34,0.0
20201106:0810,420.51,166.95,12.75,3.84,0.41,0.0
20201106:0910,579.15,223.51,18.26,4.63,0.41,0.0
20201106:1010,679.74,261.11,21.72,6.05,0.48,0.0
20201106:1110,1179.21,446.21,22.76,7.13,0.62,0.0
20201106:1210,1726.44,663.58,21.28,8.45,0.9,0.0
20201106:1310,1591.2,608.28,17.43,9.06,1.17,0.0
20201106:1410,981.81,375.99,11.6,9.14,1.31,0.0
20201106:1510,146.82,72.65,4.27,8.59,1.31,0.0
20201106:1610,0.0,0.0,0.0,7.27,1.59,0.0
20201106:1710,0.0,0.0,0.0,5.86,1.72,0.0
20201106:1810,0.0,0.0,0.0,4.55,1.79,0.0
20201106:1910,0.0,0.0,0.0,3.34,1.79,0.0
20201106:2010,0.0,0.0,0.0,2.29,1.86,0.0
20201106:2110,0.0,0.0,0.0,1.59,1.86,0.0
20201106:2210,0.0,0.0,0.0,1.01,1.86,0.0
20201106:2310,0.0,0.0,0.0,0.6,1.79,0.0
20201107:0010,0.0,0.0,0.0,0.42,1.72,0.0
20201107:0110,0.0,0.0,0.0,0.13,1.79,0.0
20201107:0210,0.0,0.0,0.0,0.0,1.93,0.0
20201107:0310,0.0,0.0,0.0,-0.09,1.86,0.0
20201107:0410,0.0,0.0,0.0,-0.15,1.86,0.0
20201107:0510,0.0,0.0,0.0,-0.17,1.86,0.0
20201107:0610,0.0,0.0,0.0,-0.16,1.93,0.0
20201107:0710,319.05,132.56,5.38,0.25,2.21,0.0
20201107:0810,1177.92,433.63,12.47,2.56,1.86,0.0
20201107:0910,1701.12,635.0,17.97,5.65,2.0,0.0
20201107:1010,1917.36,726.76,21.42,7.86,2.21,0.0
20201107:1110,2152.11,830.45,22.47,9.61,2.21,0.0
20201107:1210,1944.36,750.25,20.99,10.87,2.07,0.0
20201107:1310,1605.06,616.97,17.15,11.56,1.79,0.0
20201107:1410,972.6,376.45,11.34,11.55,1.45,0.0
20201107:1510,284.13,127.82,4.03,10.59,1.66,0.0
20201107:1610,0.0,0.0,0.0,9.03,1.86,0.0
20201107:1710,0.0,0.0,0.0,7.74,1.93,0.0
20201107:1810,0.0,0.0,0.0,6.71,1.93,0.0
20201107:1910,0.0,0.0,0.0,5.93,1.93,0.0
20201107:2010,0.0,0.0,0.0,5.11,1.93,0.0
20201107:2110,0.0,0.0,0.0,4.39,1.93,0.0
20201107:2210,0.0,0.0,0.0,3.76,1.86,0.0
20201107:2310,0.0,0.0,0.0,3.18,1.72,0.0
20201108:0010,0.0,0.0,0.0,2.72,1.66,0.0
20201108:0110,0.0,0.0,0.0,2.42,1.66,0.0
20201108:0210,0.0,0.0,0.0,2.07,1.66,0.0
20201108:0310,0.0,0.0,0.0,1.76,1.66,0.0
20201108:0410,0.0,0.0,0.0,1.55,1.66,0.0
20201108:0510,0.0,0.0,0.0,1.44,1.59,0.0
20201108:0610,0.0,0.0,0.0,1.3,1.59,0.0
20201108:0710,214.29,95.08,5.12,1.88,2.07,0.0
20201108:0810,995.64,369.95,12.2,3.98,1.86,0.0
20201108:0910,1526.49,571.01,17.68,6.8,1.93,0.0
20201108:1010,1803.09,686.7,21.13,8.96,1.93,0.0
20201108:1110,2019.03,784.09,22.17,10.81,1.79,0.0
20201108:1210,1828.92,710.14,20.7,12.09,1.72,0.0
20201108:1310,1530.63,592.03,16.88,12.78,1.59,0.0
20201108:1410,677.46,267.84,11.09,12.81,1.31,0.0
20201108:1510,119.79,62.78,3.79,11.96,1.52,0.0
20201108:1610,0.0,0.0,0.0,10.52,1.86,0.0
20201108:1710,0.0,0.0,0.0,9.24,2.0,0.0
20201108:1810,0.0,0.0,0.0,8.23,2.0,0.0
20201108:1910,0.0,0.0,0.0,7.29,1.79,0.0
20201108:2010,0.0,0.0,0.0,6.65,1.79,0.0
20201108:2110,0.0,0.0,0.0,6.08,1.72,0.0
20201108:2210,0.0,0.0,0.0,5.43,1.59,0.0
20201108:2310,0.0,0.0,0.0,5.04,1.38,0.0
20201109:0010,0.0,0.0,0.0,4.53,1.38,0.0
20201109:0110,0.0,0.0,0.0,4.06,1.31,0.0
20201109:0210,0.0,0.0,0.0,3.84,1.31,0.0
20201109:0310,0.0,0.0,0.0,3.78,1.31,0.0
20201109:0410,0.0,0.0,0.0,3.77,1.24,0.0
20201109:0510,0.0,0.0,0.0,3.6,1.24,0.0
20201109:0610,0.0,0.0,0.0,3.67,1.17,0.0
20201109:0710,309.57,131.57,4.87,3.63,1.31,0.0
20201109:0810,703.2,267.61,11.93,4.77,0.9,0.0
20201109:0910,1267.38,478.52,17.4,7.24,0.83,0.0
20201109:1010,761.31,293.22,20.84,9.09,0.97,0.0
20201109:1110,221.7,99.2,21.88,10.52,1.1,0.0
20201109:1210,267.84,116.64,20.42,11.4,1.17,0.0
20201109:1310,498.96,200.41,16.62,11.66,1.17,0.0
20201109:1410,225.9,100.82,10.85,11.54,1.03,0.0
20201109:1510,120.75,63.08,3.57,10.82,1.31,0.0
20201109:1610,0.0,0.0,0.0,9.39,1.66,0.0
20201109:1710,0.0,0.0,0.0,7.85,1.79,0.0
20201109:1810,0.0,0.0,0.0,6.5,1.79,0.0
20201109:1910,0.0,0.0,0.0,5.07,1.86,0.0
20201109:2010,0.0,0.0,0.0,4.18,1.86,0.0
20201109:2110,0.0,0.0,0.0,3.37,1.79,0.0
20201109:2210,0.0,0.0,0.0,2.64,1.79,0.0
20201109:2310,0.0,0.0,0.0,2.05,1.72,0.0
20201110:0010,0.0,0.0,0.0,1.72,1.72,0.0
20201110:0110,0.0,0.0,0.0,1.56,1.72,0.0
20201110:0210,0.0,0.0,0.0,1.38,1.72,0.0
20201110:0310,0.0,0.0,0.0,1.61,1.59,0.0
20201110:0410,0.0,0.0,0.0,1.53,1.59,0.0
20201110:0510,0.0,0.0,0.0,1.75,1.52,0.0
20201110:0610,0.0,0.0,0.0,1.48,1.59,0.0
20201110:0710,99.36,51.6,4.61,2.82,1.59,0.0
20201110:0810,516.6,199.78,11.66,3.74,1.79,0.0
20201110:0910,439.5,173.61,17.12,4.89,1.79,0.0
20201110:1010,983.4,368.18,20.55,6.24,1.66,0.0
20201110:1110,1811.58,687.41,21.6,7.44,1.66,0.0
20201110:1210,1830.09,698.15,20.15,8.45,1.66,0.0
20201110:1310,1498.32,569.1,16.36,9.1,1.52,0.0
20201110:1410,683.43,265.77,10.61,9.44,1.59,0.0
20201110:1510,109.2,57.99,3.34,9.18,1.24,0.0
20201110:1610,0.0,0.0,0.0,8.62,1.31,0.0
20201110:1710,0.0,0.0,0.0,8.36,1.31,0.0
20201110:1810,0.0,0.0,0.0,8.24,1.38,0.0
20201110:1910,0.0,0.0,0.0,6.49,1.79,0.0
20201110:2010,0.0,0.0,0.0,6.49,1.79,0.0
20201110:2110,0.0,0.0,0.0,6.4,1.72,0.0
20201110:2210,0.0,0.0,0.0,6.35,1.66,0.0
20201110:2310,0.0,0.0,0.0,6.3,1.66,0.0
20201111:0010,0.0,0.0,0.0,6.28,1.66,0.0
20201111:0110,0.0,0.0,0.0,6.35,1.52,0.0
20201111:0210,0.0,0.0,0.0,6.36,1.66,0.0
20201111:0310,0.0,0.0,0.0,6.39,1.45,0.0
20201111:0410,0.0,0.0,0.0,6.36,1.52,0.0
20201111:0510,0.0,0.0,0.0,6.38,1.38,0.0
20201111:0610,0.0,0.0,0.0,6.46,1.38,0.0
20201111:0710,50.4,31.78,4.36,6.15,1.59,0.0
20201111:0810,84.39,45.43,11.39,6.4,1.52,0.0
20201111:0910,193.74,87.25,16.85,6.92,1.72,0.0
20201111:1010,124.08,61.19,20.27,7.39,1.66,0.0
20201111:1110,219.84,97.35,21.32,7.82,1.59,0.0
20201111:1210,232.02,101.92,19.88,8.27,1.79,0.0
20201111:1310,90.24,48.21,16.11,8.89,1.79,0.0
20201111:1410,65.22,38.01,10.38,9.18,2.0,0.0
20201111:1510,0.0,5.56,3.13,8.9,1.31,0.0
20201111:1610,0.0,0.0,0.0,8.52,1.17,0.0
20201111:1710,0.0,0.0,0.0,8.25,1.24,0.0
20201111:1810,0.0,0.0,0.0,7.89,1.52,0.0
20201111:1910,0.0,0.0,0.0,7.23,1.66,0.0
20201111:2010,0.0,0.0,0.0,6.76,1.79,0.0
20201111:2110,0.0,0.0,0.0,6.44,1.93,0.0
20201111:2210,0.0,0.0,0.0,6.35,2.0,0.0
20201111:2310,0.0,0.0,0.0,6.23,2.0,0.0
20201112:0010,0.0,0.0,0.0,6.32,2.14,0.0
20201112:0110,0.0,0.0,0.0,6.53,2.28,0.0
20201112:0210,0.0,0.0,0.0,6.77,2.48,0.0
20201112:0310,0.0,0.0,0.0,6.86,2.62,0.0
20201112:0410,0.0,0.0,0.0,7.03,2.83,0.0
20201112:0510,0.0,0.0,0.0,7.27,2.9,0.0
20201112:0610,0.0,0.0,0.0,7.4,2.97,0.0
20201112:0710,1.08,6.49,4.1,7.14,3.31,0.0
20201112:0810,100.38,51.92,11.13,7.63,4.41,0.0
20201112:0910,86.04,46.36,16.57,8.34,5.03,0.0
20201112:1010,189.66,86.22,19.99,8.85,5.24,0.0
20201112:1110,41.55,27.81,21.05,9.19,4.97,0.0
20201112:1210,76.44,42.65,19.62,9.38,4.69,0.0
20201112:1310,49.92,31.52,15.86,9.47,4.0,0.0
20201112:1410,142.59,68.66,10.15,9.69,3.79,0.0
20201112:1510,7.89,11.13,2.92,9.39,2.69,0.0
20201112:1610,0.0,0.0,0.0,8.65,2.48,0.0
20201112:1710,0.0,0.0,0.0,8.06,2.55,0.0
20201112:1810,0.0,0.0,0.0,7.89,2.62,0.0
20201112:1910,0.0,0.0,0.0,7.82,2.41,0.0
20201112:2010,0.0,0.0,0.0,7.54,2.28,0.0
20201112:2110,0.0,0.0,0.0,7.24,2.14,0.0
20201112:2210,0.0,0.0,0.0,6.95,2.0,0.0
20201112:2310,0.0,0.0,0.0,6.61,1.93,0.0
20201113:0010,0.0,0.0,0.0,6.44,1.86,0.0
20201113:0110,0.0,0.0,0.0,5.94,1.86,0.0
20201113:0210,0.0,0.0,0.0,5.34,1.86,0.0
20201113:0310,0.0,0.0,0.0,4.7,1.86,0.0
20201113:0410,0.0,0.0,0.0,4.28,1.86,0.0
20201113:0510,0.0,0.0,0.0,4.47,1.86,0.0
20201113:0610,0.0,0.0,0.0,4.61,2.0,0.0
20201113:0710,11.43,12.98,3.86,4.7,2.34,0.0
20201113:0810,200.13,88.78,10.87,5.54,2.76,0.0
20201113:0910,68.4,38.94,16.31,6.52,2.9,0.0
20201113:1010,177.9,81.59,19.72,7.69,2.97,0.0
20201113:1110,259.74,112.12,20.78,8.7,3.03,0.0
20201113:1210,631.98,244.83,19.36,9.69,3.38,0.0
20201113:1310,826.41,314.35,15.62,10.11,3.45,0.0
20201113:1410,207.03,93.01,9.93,10.26,3.17,0.0
20201113:1510,39.78,28.03,2.71,10.0,3.03,0.0
20201113:1610,0.0,0.0,0.0,9.81,3.1,0.0
20201113:1710,0.0,0.0,0.0,10.04,3.24,0.0
20201113:1810,0.0,0.0,0.0,10.43,3.45,0.0
20201113:1910,0.0,0.0,0.0,9.98,3.31,0.0
20201113:2010,0.0,0.0,0.0,10.01,3.03,0.0
20201113:2110,0.0,0.0,0.0,9.81,2.9,0.0
20201113:2210,0.0,0.0,0.0,9.78,2.83,0.0
20201113:2310,0.0,0.0,0.0,9.53,2.62,0.0
20201114:0010,0.0,0.0,0.0,9.46,2.69,0.0
20201114:0110,0.0,0.0,0.0,9.64,2.62,0.0
20201114:0210,0.0,0.0,0.0,9.83,2.48,0.0
20201114:0310,0.0,0.0,0.0,9.61,2.34,0.0
20201114:0410,0.0,0.0,0.0,9.4,2.41,0.0
20201114:0510,0.0,0.0,0.0,9.16,2.55,0.0
20201114:0610,0.0,0.0,0.0,8.85,2.69,0.0
20201114:0710,0.0,3.71,3.61,9.64,2.48,0.0
20201114:0810,312.21,131.18,10.62,9.8,2.62,0.0
20201114:0910,1324.92,501.38,16.04,10.47,2.34,0.0
20201114:1010,1193.97,451.94,19.45,11.54,3.1,0.0
20201114:1110,991.56,377.78,20.51,12.4,3.66,0.0
20201114:1210,870.87,334.96,19.11,13.21,3.52,0.0
20201114:1310,579.81,229.73,15.39,13.33,3.1,0.0
20201114:1410,470.97,191.13,9.71,13.17,3.03,0.0
20201114:1510,39.51,28.22,2.52,12.32,2.83,0.0
20201114:1610,0.0,0.0,0.0,11.16,2.69,0.0
20201114:1710,0.0,0.0,0.0,10.38,2.76,0.0
20201114:1810,0.0,0.0,0.0,9.88,2.9,0.0
20201114:1910,0.0,0.0,0.0,10.05,3.24,0.0
20201114:2010,0.0,0.0,0.0,9.94,3.31,0.0
20201114:2110,0.0,0.0,0.0,9.91,3.38,0.0
20201114:2210,0.0,0.0,0.0,9.94,3.59,0.0
20201114:2310,0.0,0.0,0.0,10.03,3.72,0.0
20201115:0010,0.0,0.0,0.0,10.11,3.72,0.0
20201115:0110,0.0,0.0,0.0,10.1,3.72,0.0
20201115:0210,0.0,0.0,0.0,9.94,3.79,0.0
20201115:0310,0.0,0.0,0.0,9.76,3.79,0.0
20201115:0410,0.0,0.0,0.0,9.54,3.72,0.0
20201115:0510,0.0,0.0,0.0,9.37,3.66,0.0
20201115:0610,0.0,0.0,0.0,9.24,3.59,0.0
20201115:0710,27.84,21.83,3.37,9.28,3.72,0.0
20201115:0810,545.52,214.32,10.36,9.75,3.86,0.0
20201115:0910,1189.53,447.87,15.78,10.78,3.45,0.0
20201115:1010,1579.95,595.95,19.19,12.07,4.21,0.0
20201115:1110,1346.04,509.63,20.25,13.18,4.34,0.0
20201115:1210,1320.69,501.53,18.86,13.91,4.41,0.0
20201115:1310,1479.45,563.62,15.16,14.24,4.28,0.0
20201115:1410,842.94,327.52,9.5,14.11,4.69,0.0
20201115:1510,39.81,28.57,2.32,13.52,4.69,0.0
20201115:1610,0.0,0.0,0.0,12.92,4.9,0.0
20201115:1710,0.0,0.0,0.0,12.95,5.1,0.0
20201115:1810,0.0,0.0,0.0,13.14,5.31,0.0
20201115:1910,0.0,0.0,0.0,12.71,5.24,0.0
20201115:2010,0.0,0.0,0.0,12.14,5.31,0.0
20201115:2110,0.0,0.0,0.0,11.19,5.1,0.0
20201115:2210,0.0,0.0,0.0,11.21,5.03,0.0
20201115:2310,0.0,0.0,0.0,11.13,4.41,0.0
20201116:0010,0.0,0.0,0.0,10.81,4.14,0.0
20201116:0110,0.0,0.0,0.0,10.34,4.0,0.0
20201116:0210,0.0,0.0,0.0,9.72,3.93,0.0
20201116:0310,0.0,0.0,0.0,9.04,4.0,0.0
20201116:0410,0.0,0.0,0.0,8.69,4.07,0.0
20201116:0510,0.0,0.0,0.0,8.52,4.07,0.0
20201116:0610,0.0,0.0,0.0,8.46,4.0,0.0
20201116:0710,96.87,52.26,3.13,8.07,4.07,0.0
20201116:0810,447.84,178.43,10.11,8.4,4.0,0.0
20201116:0910,178.08,81.88,15.53,8.89,4.14,0.0
20201116:1010,221.79,98.33,18.93,9.35,3.86,0.0
20201116:1110,454.62,181.98,20.0,10.32,5.93,0.0
20201116:1210,355.83,147.24,18.62,10.81,5.31,0.0
20201116:1310,166.74,78.22,14.93,10.73,3.72,0.0
20201116:1410,85.59,46.55,9.3,10.6,3.59,0.0
20201116:1510,0.0,0.0,0.0,10.2,3.59,0.0
20201116:1610,0.0,0.0,0.0,9.65,3.52,0.0
20201116:1710,0.0,0.0,0.0,9.58,3.38,0.0
20201116:1810,0.0,0.0,0.0,9.58,3.24,0.0
20201116:1910,0.0,0.0,0.0,9.26,3.1,0.0
20201116:2010,0.0,0.0,0.0,9.41,3.31,0.0
20201116:2110,0.0,0.0,0.0,9.36,3.45,0.0
20201116:2210,0.0,0.0,0.0,9.22,3.45,0.0
20201116:2310,0.0,0.0,0.0,8.92,3.31,0.0
20201117:0010,0.0,0.0,0.0,8.71,3.24,0.0
20201117:0110,0.0,0.0,0.0,8.4,3.03,0.0
20201117:0210,0.0,0.0,0.0,8.26,2.97,0.0
20201117:0310,0.0,0.0,0.0,8.36,3.17,0.0
20201117:0410,0.0,0.0,0.0,8.46,3.38,0.0
20201117:0510,0.0,0.0,0.0,8.54,3.66,0.0
20201117:0610,0.0,0.0,0.0,8.58,3.93,0.0
20201117:0710,0.0,1.85,2.89,8.56,4.14,0.0
20201117:0810,31.44,23.18,9.87,8.68,4.21,0.0
20201117:0910,95.13,50.06,15.27,8.72,4.14,0.0
20201117:1010,60.96,36.16,18.68,8.84,4.07,0.0
20201117:1110,116.1,58.41,19.75,9.08,3.72,0.0
20201117:1210,69.66,39.87,18.38,9.41,4.48,0.0
20201117:1310,45.6,29.67,14.72,9.74,4.28,0.0
20201117:1410,14.4,14.83,9.1,10.03,3.86,0.0
20201117:1510,0.0,0.0,0.0,10.0,3.59,0.0
20201117:1610,0.0,0.0,0.0,9.94,3.52,0.0
20201117:1710,0.0,0.0,0.0,9.92,3.52,0.0
20201117:1810,0.0,0.0,0.0,9.84,3.38,0.0
20201117:1910,0.0,0.0,0.0,9.85,3.38,0.0
20201117:2010,0.0,0.0,0.0,9.77,3.17,0.0
20201117:2110,0.0,0.0,0.0,9.75,3.03,0.0
20201117:2210,0.0,0.0,0.0,9.68,2.83,0.0
20201117:2310,0.0,0.0,0.0,9.63,2.55,0.0
20201118:0010,0.0,0.0,0.0,9.52,2.41,0.0
20201118:0110,0.0,0.0,0.0,9.16,2.28,0.0
20201118:0210,0.0,0.0,0.0,8.88,2.21,0.0
20201118:0310,0.0,0.0,0.0,8.7,2.21,0.0
20201118:0410,0.0,0.0,0.0,8.53,2.34,0.0
20201118:0510,0.0,0.0,0.0,8.38,2.62,0.0
20201118:0610,0.0,0.0,0.0,8.09,2.69,0.0
20201118:0710,0.0,3.71,2.66,8.3,2.69,0.0
20201118:0810,95.82,50.26,9.63,8.4,2.83,0.0
20201118:0910,85.74,46.36,15.03,8.93,3.93,0.0
20201118:1010,115.89,58.41,18.43,9.5,4.07,0.0
20201118:1110,208.17,93.64,19.51,10.09,4.07,0.0
20201118:1210,1686.03,633.13,18.16,10.65,4.07,0.0
20201118:1310,1367.04,513.78,14.51,11.19,4.07,0.0
20201118:1410,808.35,312.13,8.91,11.04,3.1,0.0
20201118:1510,0.0,0.0,0.0,10.34,3.03,0.0
20201118:1610,0.0,0.0,0.0,9.48,3.24,0.0
20201118:1710,0.0,0.0,0.0,9.0,3.45,0.0
20201118:1810,0.0,0.0,0.0,8.75,3.66,0.0
20201118:1910,0.0,0.0,0.0,8.45,3.86,0.0
20201118:2010,0.0,0.0,0.0,8.29,4.14,0.0
20201118:2110,0.0,0.0,0.0,8.21,4.28,0.0
20201118:2210,0.0,0.0,0.0,8.23,4.28,0.0
20201118:2310,0.0,0.0,0.0,8.27,4.34,0.0
20201119:0010,0.0,0.0,0.0,8.3,4.28,0.0
20201119:0110,0.0,0.0,0.0,8.9,4.14,0.0
20201119:0210,0.0,0.0,0.0,9.28,4.14,0.0
20201119:0310,0.0,0.0,0.0,9.62,4.0,0.0
20201119:0410,0.0,0.0,0.0,9.87,3.93,0.0
20201119:0510,0.0,0.0,0.0,10.13,3.72,0.0
20201119:0610,0.0,0.0,0.0,10.33,3.52,0.0
20201119:0710,0.0,1.85,2.43,9.29,4.0,0.0
20201119:0810,598.02,231.4,9.39,8.15,4.34,0.0
20201119:0910,917.91,342.13,14.78,7.36,4.14,0.0
20201119:1010,172.95,79.73,18.19,7.91,4.21,0.0
20201119:1110,97.47,50.99,19.27,8.84,6.07,0.0
20201119:1210,88.08,47.28,17.93,8.94,4.83,0.0
20201119:1310,902.85,338.51,14.3,9.09,5.1,0.0
20201119:1410,142.08,68.14,8.72,8.81,4.97,0.0
20201119:1510,0.0,0.0,0.0,8.31,4.55,0.0
20201119:1610,0.0,0.0,0.0,7.45,4.14,0.0
20201119:1710,0.0,0.0,0.0,6.88,3.72,0.0
20201119:1810,0.0,0.0,0.0,6.28,3.38,0.0
20201119:1910,0.0,0.0,0.0,5.69,3.31,0.0
20201119:2010,0.0,0.0,0.0,4.83,2.76,0.0
20201119:2110,0.0,0.0,0.0,4.04,2.62,0.0
20201119:2210,0.0,0.0,0.0,3.57,2.76,0.0
20201119:2310,0.0,0.0,0.0,3.38,2.83,0.0
20201120:0010,0.0,0.0,0.0,2.98,2.76,0.0
20201120:0110,0.0,0.0,0.0,2.61,2.69,0.0
20201120:0210,0.0,0.0,0.0,2.28,2.48,0.0
20201120:0310,0.0,0.0,0.0,2.0,2.34,0.0
20201120:0410,0.0,0.0,0.0,1.77,2.28,0.0
20201120:0510,0.0,0.0,0.0,1.85,2.28,0.0
20201120:0610,0.0,0.0,0.0,1.71,2.28,0.0
20201120:0710,0.0,0.0,0.0,2.2,2.0,0.0
20201120:0810,150.06,69.59,9.16,2.69,2.07,0.0
20201120:0910,281.91,117.14,14.55,3.59,3.52,0.0
20201120:1010,514.8,198.67,17.95,4.14,2.97,0.0
20201120:1110,152.79,71.39,19.04,4.98,2.97,0.0
20201120:1210,154.89,72.31,17.72,5.46,2.9,0.0
20201120:1310,139.98,66.75,14.1,5.59,2.76,0.0
20201120:1410,24.09,19.47,8.54,5.45,2.55,0.0
20201120:1510,0.0,0.0,0.0,4.89,2.07,0.0
20201120:1610,0.0,0.0,0.0,3.98,1.79,0.0
20201120:1710,0.0,0.0,0.0,3.15,1.45,0.0
20201120:1810,0.0,0.0,0.0,2.4,1.38,0.0
20201120:1910,0.0,0.0,0.0,1.78,1.66,0.0
20201120:2010,0.0,0.0,0.0,1.04,1.59,0.0
20201120:2110,0.0,0.0,0.0,0.27,1.59,0.0
20201120:2210,0.0,0.0,0.0,-0.11,1.52,0.0
20201120:2310,0.0,0.0,0.0,-0.62,1.66,0.0
20201121:0010,0.0,0.0,0.0,-0.9,1.93,0.0
20201121:0110,0.0,0.0,0.0,-0.87,2.07,0.0
20201121:0210,0.0,0.0,0.0,-0.57,2.48,0.0
20201121:0310,0.0,0.0,0.0,-0.4,2.69,0.0
20201121:0410,0.0,0.0,0.0,-0.29,2.76,0.0
20201121:0510,0.0,0.0,0.0,-0.12,2.97,0.0
20201121:0610,0.0,0.0,0.0,0.09,3.38,0.0
20201121:0710,0.0,0.0,0.0,0.94,3.93,0.0
20201121:0810,113.73,55.72,8.93,1.52,4.14,0.0
20201121:0910,86.34,45.43,14.31,2.19,3.72,0.0
20201121:1010,489.3,188.13,17.72,2.54,4.07,0.0
20201121:1110,842.16,309.45,18.82,3.08,4.28,0.0
20201121:1210,985.35,359.7,17.51,3.62,4.34,0.0
20201121:1310,426.69,167.29,13.91,3.88,4.14,0.0
20201121:1410,60.3,35.23,8.37,3.86,3.72,0.0
20201121:1510,0.0,0.0,0.0,3.75,3.38,0.0
20201121:1610,0.0,0.0,0.0,3.73,3.79,0.0
20201121:1710,0.0,0.0,0.0,3.82,3.79,0.0
20201121:1810,0.0,0.0,0.0,3.92,3.72,0.0
20201121:1910,0.0,0.0,0.0,3.41,3.72,0.0
20201121:2010,0.0,0.0,0.0,3.44,3.66,0.0
20201121:2110,0.0,0.0,0.0,3.48,3.66,0.0
20201121:2210,0.0,0.0,0.0,3.58,3.59,0.0
20201121:2310,0.0,0.0,0.0,3.8,3.45,0.0
20201122:0010,0.0,0.0,0.0,4.05,3.38,0.0
20201122:0110,0.0,0.0,0.0,4.21,3.38,0.0
20201122:0210,0.0,0.0,0.0,4.32,3.38,0.0
20201122:0310,0.0,0.0,0.0,4.48,3.38,0.0
20201122:0410,0.0,0.0,0.0,4.61,3.38,0.0
20201122:0510,0.0,0.0,0.0,4.68,3.38,0.0
20201122:0610,0.0,0.0,0.0,4.8,3.52,0.0
20201122:0710,0.0,0.0,0.0,4.49,3.52,0.0
20201122:0810,36.24,25.03,8.7,4.77,3.38,0.0
20201122:0910,59.91,35.23,14.09,5.13,3.17,0.0
20201122:1010,323.85,133.11,17.49,5.46,3.1,0.0
20201122:1110,487.53,190.58,18.6,5.83,3.1,0.0
20201122:1210,215.28,94.83,17.3,6.3,2.9,0.0
20201122:1310,483.21,189.54,13.72,6.86,2.76,0.0
20201122:1410,211.11,93.3,8.2,7.06,3.03,0.0
20201122:1510,0.0,0.0,0.0,7.13,2.76,0.0
20201122:1610,0.0,0.0,0.0,7.1,2.62,0.0
20201122:1710,0.0,0.0,0.0,7.09,2.55,0.0
20201122:1810,0.0,0.0,0.0,7.06,2.62,0.0
20201122:1910,0.0,0.0,0.0,6.57,2.55,0.0
20201122:2010,0.0,0.0,0.0,6.61,2.55,0.0
20201122:2110,0.0,0.0,0.0,6.64,2.55,0.0
20201122:2210,0.0,0.0,0.0,6.67,2.55,0.0
20201122:2310,0.0,0.0,0.0,6.61,2.28,0.0
20201123:0010,0.0,0.0,0.0,6.64,2.0,0.0
20201123:0110,0.0,0.0,0.0,6.78,1.86,0.0
20201123:0210,0.0,0.0,0.0,6.66,1.79,0.0
20201123:0310,0.0,0.0,0.0,6.3,2.07,0.0
20201123:0410,0.0,0.0,0.0,5.9,2.41,0.0
20201123:0510,0.0,0.0,0.0,5.46,2.28,0.0
20201123:0610,0.0,0.0,0.0,4.98,2.14,0.0
20201123:0710,0.0,0.0,0.0,4.76,1.93,0.0
20201123:0810,774.21,292.79,8.48,4.96,1.86,0.0
20201123:0910,1366.68,507.84,13.86,5.68,1.86,0.0
20201123:1010,1396.71,517.05,17.27,6.37,2.69,0.0
20201123:1110,404.49,162.45,18.39,7.04,3.17,0.0
20201123:1210,890.76,333.94,17.1,7.17,2.69,0.0
20201123:1310,1045.29,390.48,13.55,7.25,2.41,0.0
20201123:1410,451.92,180.14,8.04,7.12,1.79,0.0
20201123:1510,0.0,0.0,0.0,6.53,1.24,0.0
20201123:1610,0.0,0.0,0.0,5.48,1.45,0.0
20201123:1710,0.0,0.0,0.0,4.55,1.59,0.0
20201123:1810,0.0,0.0,0.0,3.5,1.86,0.0
20201123:1910,0.0,0.0,0.0,2.34,1.93,0.0
20201123:2010,0.0,0.0,0.0,1.71,2.07,0.0
20201123:2110,0.0,0.0,0.0,1.29,2.14,0.0
20201123:2210,0.0,0.0,0.0,1.19,2.21,0.0
20201123:2310,0.0,0.0,0.0,1.78,2.28,0.0
20201124:0010,0.0,0.0,0.0,2.57,2.07,0.0
20201124:0110,0.0,0.0,0.0,2.9,2.07,0.0
20201124:0210,0.0,0.0,0.0,3.24,2.21,0.0
20201124:0310,0.0,0.0,0.0,3.58,2.34,0.0
20201124:0410,0.0,0.0,0.0,3.87,2.55,0.0
20201124:0510,0.0,0.0,0.0,3.94,2.55,0.0
20201124:0610,0.0,0.0,0.0,3.99,2.41,0.0
