Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.704
Elevation (m):	6
Radiation database:	PVGIS-SARAH2


Slope: 60 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201010:0511,0.0,0.0,0.0,9.0,3.93,0.0
20201010:0611,42.63,68.35,3.97,8.44,3.86,0.0
20201010:0711,285.4,326.52,12.14,8.45,3.38,0.0
20201010:0811,456.1,506.35,19.32,9.2,5.45,0.0
20201010:0911,670.79,753.09,24.99,9.73,5.1,0.0
20201010:1011,441.14,493.67,28.62,10.37,5.17,0.0
20201010:1111,177.12,210.16,29.78,11.05,5.59,0.0
20201010:1211,491.87,551.35,28.31,11.57,6.0,0.0
20201010:1311,30.93,49.53,24.41,11.47,6.07,0.0
20201010:1411,410.77,461.71,18.53,11.32,5.24,0.0
20201010:1511,54.77,77.28,11.21,10.93,4.41,0.0
20201010:1611,15.64,33.45,2.95,10.48,4.21,0.0
20201010:1711,0.0,0.0,0.0,9.84,3.93,0.0
20201010:1811,0.0,0.0,0.0,9.52,3.72,0.0
20201010:1911,0.0,0.0,0.0,8.71,3.31,0.0
20201010:2011,0.0,0.0,0.0,8.51,3.24,0.0
20201010:2111,0.0,0.0,0.0,8.11,3.17,0.0
20201010:2211,0.0,0.0,0.0,7.67,3.1,0.0
20201010:2311,0.0,0.0,0.0,7.41,2.9,0.0
20201011:0011,0.0,0.0,0.0,7.29,2.76,0.0
20201011:0111,0.0,0.0,0.0,6.9,2.55,0.0
20201011:0211,0.0,0.0,0.0,6.46,2.62,0.0
20201011:0311,0.0,0.0,0.0,6.2,2.76,0.0
20201011:0411,0.0,0.0,0.0,6.07,2.83,0.0
20201011:0511,0.0,0.0,0.0,5.92,3.03,0.0
20201011:0611,25.73,45.63,3.7,6.0,3.17,0.0
20201011:0711,242.65,277.91,11.85,6.71,3.17,0.0
20201011:0811,21.59,37.55,19.0,7.85,3.1,0.0
20201011:0911,50.52,71.9,24.65,9.07,3.93,0.0
20201011:1011,270.17,307.33,28.26,9.78,5.17,0.0
20201011:1111,103.55,131.08,29.41,10.42,5.03,0.0
20201011:1211,0.0,0.0,0.0,10.98,4.83,0.0
20201011:1311,133.29,163.51,24.03,11.39,4.14,0.0
20201011:1411,369.6,419.7,18.16,11.7,3.59,0.0
20201011:1511,278.97,324.7,10.85,11.08,3.52,0.0
20201011:1611,0.0,5.59,2.6,10.19,2.83,0.0
20201011:1711,0.0,0.0,0.0,9.6,2.55,0.0
20201011:1811,0.0,0.0,0.0,9.04,2.48,0.0
20201011:1911,0.0,0.0,0.0,8.64,2.28,0.0
20201011:2011,0.0,0.0,0.0,8.24,2.14,0.0
20201011:2111,0.0,0.0,0.0,7.8,2.07,0.0
20201011:2211,0.0,0.0,0.0,7.31,1.93,0.0
20201011:2311,0.0,0.0,0.0,6.89,1.93,0.0
20201012:0011,0.0,0.0,0.0,6.38,1.86,0.0
20201012:0111,0.0,0.0,0.0,6.02,1.79,0.0
20201012:0211,0.0,0.0,0.0,5.66,1.72,0.0
20201012:0311,0.0,0.0,0.0,5.37,1.66,0.0
20201012:0411,0.0,0.0,0.0,5.07,1.72,0.0
20201012:0511,0.0,0.0,0.0,4.87,1.66,0.0
20201012:0611,2.31,10.38,3.42,4.74,1.79,0.0
20201012:0711,115.87,142.42,11.56,5.88,1.1,0.0
20201012:0811,112.42,138.85,18.69,7.27,1.59,0.0
20201012:0911,200.73,234.29,24.31,8.75,1.79,0.0
20201012:1011,298.88,343.34,27.9,10.68,1.93,0.0
20201012:1111,204.37,241.92,29.03,11.9,2.0,0.0
20201012:1211,156.06,190.02,27.55,12.68,2.14,0.0
20201012:1311,147.31,180.12,23.66,13.02,2.76,0.0
20201012:1411,253.4,293.41,17.8,11.82,2.69,0.0
20201012:1511,148.51,182.05,10.5,11.7,2.28,0.0
20201012:1611,0.0,0.0,0.0,10.91,1.59,0.0
20201012:1711,0.0,0.0,0.0,10.03,1.45,0.0
20201012:1811,0.0,0.0,0.0,9.15,1.38,0.0
20201012:1911,0.0,0.0,0.0,8.54,1.66,0.0
20201012:2011,0.0,0.0,0.0,8.55,1.59,0.0
20201012:2111,0.0,0.0,0.0,8.23,1.66,0.0
20201012:2211,0.0,0.0,0.0,7.73,1.66,0.0
20201012:2311,0.0,0.0,0.0,7.23,1.59,0.0
20201013:0011,0.0,0.0,0.0,7.0,1.45,0.0
20201013:0111,0.0,0.0,0.0,6.38,1.38,0.0
20201013:0211,0.0,0.0,0.0,5.85,1.38,0.0
20201013:0311,0.0,0.0,0.0,5.56,1.38,0.0
20201013:0411,0.0,0.0,0.0,5.38,1.38,0.0
20201013:0511,0.0,0.0,0.0,5.15,1.38,0.0
20201013:0611,5.9,16.88,3.14,4.58,1.38,0.0
20201013:0711,107.0,132.79,11.27,5.46,0.62,0.0
20201013:0811,367.55,415.77,18.38,6.87,0.69,0.0
20201013:0911,624.39,727.38,23.97,8.59,0.76,0.0
20201013:1011,730.64,870.59,27.54,9.98,0.97,0.0
20201013:1111,656.82,773.17,28.65,10.9,1.24,0.0
20201013:1211,487.98,561.71,27.17,12.02,1.93,0.0
20201013:1311,321.05,369.84,23.28,12.74,2.34,0.0
20201013:1411,216.77,254.81,17.44,12.73,2.48,0.0
20201013:1511,86.73,114.08,10.15,12.42,2.28,0.0
20201013:1611,0.0,0.0,0.0,11.53,2.21,0.0
20201013:1711,0.0,0.0,0.0,10.5,2.21,0.0
20201013:1811,0.0,0.0,0.0,9.82,2.21,0.0
20201013:1911,0.0,0.0,0.0,8.93,2.28,0.0
20201013:2011,0.0,0.0,0.0,8.63,2.34,0.0
20201013:2111,0.0,0.0,0.0,8.39,2.41,0.0
20201013:2211,0.0,0.0,0.0,8.2,2.48,0.0
20201013:2311,0.0,0.0,0.0,8.24,2.55,0.0
20201014:0011,0.0,0.0,0.0,8.33,2.69,0.0
20201014:0111,0.0,0.0,0.0,8.42,2.76,0.0
20201014:0211,0.0,0.0,0.0,8.71,3.03,0.0
20201014:0311,0.0,0.0,0.0,8.67,3.24,0.0
20201014:0411,0.0,0.0,0.0,8.63,3.52,0.0
20201014:0511,0.0,0.0,0.0,8.43,3.93,0.0
20201014:0611,0.66,7.19,2.87,8.22,4.14,0.0
20201014:0711,88.71,113.79,10.98,8.53,4.48,0.0
20201014:0811,281.65,317.33,18.06,9.04,5.45,0.0
20201014:0911,456.02,505.49,23.64,9.52,6.07,0.0
20201014:1011,420.74,467.79,27.18,10.08,6.69,0.0
20201014:1111,390.73,436.24,28.28,10.17,6.21,0.0
20201014:1211,181.26,213.5,26.79,10.53,6.21,0.0
20201014:1311,35.76,55.12,22.91,10.61,5.93,0.0
20201014:1411,22.58,39.14,17.08,10.43,4.55,0.0
20201014:1511,26.69,44.2,9.81,10.36,4.9,0.0
20201014:1611,0.0,0.0,0.0,10.22,4.55,0.0
20201014:1711,0.0,0.0,0.0,10.15,4.48,0.0
20201014:1811,0.0,0.0,0.0,9.97,4.34,0.0
20201014:1911,0.0,0.0,0.0,9.7,4.48,0.0
20201014:2011,0.0,0.0,0.0,9.56,4.41,0.0
20201014:2111,0.0,0.0,0.0,9.52,4.41,0.0
20201014:2211,0.0,0.0,0.0,9.44,4.34,0.0
20201014:2311,0.0,0.0,0.0,9.38,4.28,0.0
20201015:0011,0.0,0.0,0.0,9.3,4.21,0.0
20201015:0111,0.0,0.0,0.0,9.21,4.14,0.0
20201015:0211,0.0,0.0,0.0,9.15,4.07,0.0
20201015:0311,0.0,0.0,0.0,9.13,4.0,0.0
20201015:0411,0.0,0.0,0.0,9.05,4.0,0.0
20201015:0511,0.0,0.0,0.0,8.96,3.93,0.0
20201015:0611,3.87,13.98,2.59,8.84,3.93,0.0
20201015:0711,50.01,71.09,10.69,8.61,3.86,0.0
20201015:0811,261.24,296.29,17.75,8.93,4.34,0.0
20201015:0911,306.65,345.24,23.3,9.59,5.1,0.0
20201015:1011,74.55,99.06,26.82,9.82,4.55,0.0
20201015:1111,187.88,220.84,27.9,10.02,4.28,0.0
20201015:1211,43.31,63.91,26.42,10.19,4.21,0.0
20201015:1311,93.7,120.13,22.54,10.18,4.07,0.0
20201015:1411,340.2,383.57,16.72,10.02,3.86,0.0
20201015:1511,24.87,41.92,9.46,9.92,3.59,0.0
20201015:1611,0.0,0.0,0.0,9.65,2.69,0.0
20201015:1711,0.0,0.0,0.0,9.38,2.48,0.0
20201015:1811,0.0,0.0,0.0,9.19,2.55,0.0
20201015:1911,0.0,0.0,0.0,8.6,2.48,0.0
20201015:2011,0.0,0.0,0.0,8.44,2.21,0.0
20201015:2111,0.0,0.0,0.0,8.23,2.07,0.0
20201015:2211,0.0,0.0,0.0,7.95,2.0,0.0
20201015:2311,0.0,0.0,0.0,7.71,2.0,0.0
20201016:0011,0.0,0.0,0.0,7.56,2.07,0.0
20201016:0111,0.0,0.0,0.0,7.46,2.14,0.0
20201016:0211,0.0,0.0,0.0,7.46,2.21,0.0
20201016:0311,0.0,0.0,0.0,7.61,2.14,0.0
20201016:0411,0.0,0.0,0.0,7.58,2.0,0.0
20201016:0511,0.0,0.0,0.0,7.39,1.86,0.0
20201016:0611,0.0,0.0,0.0,6.97,1.86,0.0
20201016:0711,57.59,78.98,10.39,6.17,1.72,0.0
20201016:0811,94.29,119.44,17.44,7.47,1.72,0.0
20201016:0911,87.11,112.55,22.96,8.63,1.86,0.0
20201016:1011,650.96,749.81,26.46,9.78,2.21,0.0
20201016:1111,121.01,150.54,27.53,10.58,2.34,0.0
20201016:1211,87.87,114.48,26.04,10.92,2.28,0.0
20201016:1311,176.29,209.68,22.18,10.96,2.28,0.0
20201016:1411,78.68,103.97,16.37,11.16,2.41,0.0
20201016:1511,83.56,109.87,9.12,10.96,2.41,0.0
20201016:1611,0.0,0.0,0.0,10.55,1.86,0.0
20201016:1711,0.0,0.0,0.0,9.96,1.59,0.0
20201016:1811,0.0,0.0,0.0,9.34,1.31,0.0
20201016:1911,0.0,0.0,0.0,8.72,1.38,0.0
20201016:2011,0.0,0.0,0.0,8.34,1.45,0.0
20201016:2111,0.0,0.0,0.0,8.2,1.45,0.0
20201016:2211,0.0,0.0,0.0,7.83,1.59,0.0
20201016:2311,0.0,0.0,0.0,7.6,1.52,0.0
20201017:0011,0.0,0.0,0.0,7.78,1.31,0.0
20201017:0111,0.0,0.0,0.0,7.6,1.31,0.0
20201017:0211,0.0,0.0,0.0,7.57,1.24,0.0
20201017:0311,0.0,0.0,0.0,7.55,1.31,0.0
20201017:0411,0.0,0.0,0.0,7.48,1.31,0.0
20201017:0511,0.0,0.0,0.0,7.42,1.38,0.0
20201017:0611,0.0,0.0,0.0,7.53,1.38,0.0
20201017:0711,223.49,260.09,10.1,7.94,1.38,0.0
20201017:0811,149.33,179.0,17.13,8.71,1.38,0.0
20201017:0911,345.48,392.96,22.63,9.84,1.79,0.0
20201017:1011,318.68,363.83,26.11,10.47,2.28,0.0
20201017:1111,109.33,138.29,27.17,11.2,1.86,0.0
20201017:1211,231.81,272.13,25.67,11.63,1.03,0.0
20201017:1311,46.22,67.9,21.82,11.92,0.97,0.0
20201017:1411,14.97,29.56,16.02,11.84,1.52,0.0
20201017:1511,29.39,47.76,8.78,11.43,1.66,0.0
20201017:1611,0.0,0.0,0.0,10.54,1.66,0.0
20201017:1711,0.0,0.0,0.0,9.72,1.79,0.0
20201017:1811,0.0,0.0,0.0,8.96,1.93,0.0
20201017:1911,0.0,0.0,0.0,8.42,2.0,0.0
20201017:2011,0.0,0.0,0.0,7.68,2.0,0.0
20201017:2111,0.0,0.0,0.0,7.39,1.86,0.0
20201017:2211,0.0,0.0,0.0,6.99,2.21,0.0
20201017:2311,0.0,0.0,0.0,7.26,2.62,0.0
20201018:0011,0.0,0.0,0.0,7.75,3.24,0.0
20201018:0111,0.0,0.0,0.0,8.24,3.79,0.0
20201018:0211,0.0,0.0,0.0,8.34,4.07,0.0
20201018:0311,0.0,0.0,0.0,8.53,4.28,0.0
20201018:0411,0.0,0.0,0.0,8.71,4.28,0.0
20201018:0511,0.0,0.0,0.0,8.82,4.14,0.0
20201018:0611,0.0,0.0,0.0,8.9,3.86,0.0
20201018:0711,47.12,67.93,9.81,9.16,3.52,0.0
20201018:0811,54.46,76.54,16.81,9.77,3.17,0.0
20201018:0911,192.71,225.74,22.29,10.24,3.66,0.0
20201018:1011,179.08,212.32,25.75,11.05,3.93,0.0
20201018:1111,254.07,292.68,26.8,11.36,4.28,0.0
20201018:1211,503.88,568.72,25.31,11.36,4.14,0.0
20201018:1311,132.66,162.49,21.46,11.38,4.34,0.0
20201018:1411,131.08,160.29,15.67,11.28,4.34,0.0
20201018:1511,16.28,31.15,8.45,10.91,3.93,0.0
20201018:1611,0.0,0.0,0.0,10.28,3.31,0.0
20201018:1711,0.0,0.0,0.0,9.74,2.97,0.0
20201018:1811,0.0,0.0,0.0,9.41,2.69,0.0
20201018:1911,0.0,0.0,0.0,8.64,2.28,0.0
20201018:2011,0.0,0.0,0.0,8.04,2.14,0.0
20201018:2111,0.0,0.0,0.0,7.6,2.14,0.0
20201018:2211,0.0,0.0,0.0,7.34,2.14,0.0
20201018:2311,0.0,0.0,0.0,7.48,2.07,0.0
20201019:0011,0.0,0.0,0.0,7.21,2.21,0.0
20201019:0111,0.0,0.0,0.0,7.21,2.21,0.0
20201019:0211,0.0,0.0,0.0,7.48,2.14,0.0
20201019:0311,0.0,0.0,0.0,7.63,2.14,0.0
20201019:0411,0.0,0.0,0.0,7.62,2.21,0.0
20201019:0511,0.0,0.0,0.0,7.56,2.14,0.0
20201019:0611,0.0,0.0,0.0,7.48,2.0,0.0
20201019:0711,72.1,95.36,9.52,7.47,2.21,0.0
20201019:0811,135.04,162.94,16.5,8.19,2.28,0.0
20201019:0911,153.39,183.42,21.96,8.95,2.34,0.0
20201019:1011,182.87,215.58,25.4,9.63,2.62,0.0
20201019:1111,43.94,64.71,26.44,10.32,3.17,0.0
20201019:1211,97.29,124.61,24.94,10.88,3.24,0.0
20201019:1311,84.15,110.22,21.1,11.25,2.97,0.0
20201019:1411,46.46,67.87,15.33,11.45,2.55,0.0
20201019:1511,45.2,66.53,8.12,11.2,1.66,0.0
20201019:1611,0.0,0.0,0.0,10.49,1.59,0.0
20201019:1711,0.0,0.0,0.0,9.82,1.86,0.0
20201019:1811,0.0,0.0,0.0,9.44,1.93,0.0
20201019:1911,0.0,0.0,0.0,8.44,2.21,0.0
20201019:2011,0.0,0.0,0.0,8.13,2.21,0.0
20201019:2111,0.0,0.0,0.0,7.65,2.28,0.0
20201019:2211,0.0,0.0,0.0,7.4,2.41,0.0
20201019:2311,0.0,0.0,0.0,7.37,2.55,0.0
20201020:0011,0.0,0.0,0.0,7.31,2.69,0.0
20201020:0111,0.0,0.0,0.0,7.16,2.83,0.0
20201020:0211,0.0,0.0,0.0,7.17,2.83,0.0
20201020:0311,0.0,0.0,0.0,7.14,2.9,0.0
20201020:0411,0.0,0.0,0.0,7.18,3.17,0.0
20201020:0511,0.0,0.0,0.0,7.26,3.31,0.0
20201020:0611,0.0,0.0,0.0,7.22,3.45,0.0
20201020:0711,58.39,80.05,9.23,7.4,3.93,0.0
20201020:0811,24.81,41.54,16.19,8.03,3.52,0.0
20201020:0911,33.29,51.92,21.63,9.11,4.14,0.0
20201020:1011,189.78,222.48,25.05,9.92,3.93,0.0
20201020:1111,117.62,146.72,26.07,11.21,4.0,0.0
20201020:1211,34.73,54.32,24.58,12.38,3.79,0.0
20201020:1311,20.39,36.75,20.75,13.0,3.31,0.0
20201020:1411,19.21,35.15,14.99,12.35,2.97,0.0
20201020:1511,9.76,22.37,7.79,11.67,2.97,0.0
20201020:1611,0.0,0.0,0.0,11.18,3.03,0.0
20201020:1711,0.0,0.0,0.0,11.3,3.24,0.0
20201020:1811,0.0,0.0,0.0,11.57,3.45,0.0
20201020:1911,0.0,0.0,0.0,11.76,3.45,0.0
20201020:2011,0.0,0.0,0.0,11.97,3.52,0.0
20201020:2111,0.0,0.0,0.0,12.16,3.59,0.0
20201020:2211,0.0,0.0,0.0,12.34,3.38,0.0
20201020:2311,0.0,0.0,0.0,12.38,3.1,0.0
20201021:0011,0.0,0.0,0.0,12.37,2.97,0.0
20201021:0111,0.0,0.0,0.0,12.26,2.55,0.0
20201021:0211,0.0,0.0,0.0,11.91,2.34,0.0
20201021:0311,0.0,0.0,0.0,11.68,2.34,0.0
20201021:0411,0.0,0.0,0.0,11.52,2.48,0.0
20201021:0511,0.0,0.0,0.0,11.52,2.62,0.0
20201021:0611,0.0,0.0,0.0,11.59,2.9,0.0
20201021:0711,9.2,21.57,8.94,11.73,2.9,0.0
20201021:0811,16.18,31.15,15.88,11.98,2.97,0.0
20201021:0911,27.5,45.53,21.3,12.19,3.1,0.0
20201021:1011,27.46,45.53,24.7,12.46,3.38,0.0
20201021:1111,38.65,59.11,25.71,12.95,3.93,0.0
20201021:1211,41.35,62.31,24.22,12.94,3.86,0.0
20201021:1311,42.01,63.11,20.4,13.07,4.21,0.0
20201021:1411,4.44,14.38,14.65,13.25,4.21,0.0
20201021:1511,103.52,133.21,7.47,13.68,4.41,0.0
20201021:1611,0.0,0.0,0.0,14.42,4.9,0.0
20201021:1711,0.0,0.0,0.0,15.12,5.31,0.0
20201021:1811,0.0,0.0,0.0,15.92,5.66,0.0
20201021:1911,0.0,0.0,0.0,16.73,6.0,0.0
20201021:2011,0.0,0.0,0.0,17.34,6.21,0.0
20201021:2111,0.0,0.0,0.0,17.53,6.76,0.0
20201021:2211,0.0,0.0,0.0,17.4,7.24,0.0
20201021:2311,0.0,0.0,0.0,17.11,7.52,0.0
20201022:0011,0.0,0.0,0.0,16.86,7.52,0.0
20201022:0111,0.0,0.0,0.0,16.28,6.83,0.0
20201022:0211,0.0,0.0,0.0,15.72,6.07,0.0
20201022:0311,0.0,0.0,0.0,15.07,5.31,0.0
20201022:0411,0.0,0.0,0.0,14.52,4.69,0.0
20201022:0511,0.0,0.0,0.0,13.94,4.28,0.0
20201022:0611,0.0,0.0,0.0,13.67,4.14,0.0
20201022:0711,73.89,99.62,8.65,13.87,4.48,0.0
20201022:0811,397.65,455.06,15.57,14.68,4.14,0.0
20201022:0911,169.61,204.97,20.97,15.42,4.9,0.0
20201022:1011,545.41,623.15,24.35,16.24,6.48,0.0
20201022:1111,491.35,564.24,25.36,16.88,5.86,0.0
20201022:1211,556.54,644.48,23.86,17.3,4.9,0.0
20201022:1311,581.93,674.46,20.05,17.62,5.03,0.0
20201022:1411,68.23,94.43,14.32,17.34,3.93,0.0
20201022:1511,69.61,96.51,7.15,16.9,3.66,0.0
20201022:1611,0.0,0.0,0.0,16.04,3.52,0.0
20201022:1711,0.0,0.0,0.0,15.58,3.59,0.0
20201022:1811,0.0,0.0,0.0,15.39,3.72,0.0
20201022:1911,0.0,0.0,0.0,14.13,4.07,0.0
20201022:2011,0.0,0.0,0.0,13.88,4.0,0.0
20201022:2111,0.0,0.0,0.0,13.7,4.07,0.0
20201022:2211,0.0,0.0,0.0,13.37,4.0,0.0
20201022:2311,0.0,0.0,0.0,12.96,3.86,0.0
20201023:0011,0.0,0.0,0.0,12.59,3.79,0.0
20201023:0111,0.0,0.0,0.0,12.4,3.66,0.0
20201023:0211,0.0,0.0,0.0,12.27,3.52,0.0
20201023:0311,0.0,0.0,0.0,12.01,3.38,0.0
20201023:0411,0.0,0.0,0.0,11.9,3.31,0.0
20201023:0511,0.0,0.0,0.0,11.68,3.03,0.0
20201023:0611,0.0,0.0,0.0,11.44,2.76,0.0
20201023:0711,79.21,104.5,8.36,10.89,2.41,0.0
20201023:0811,40.22,60.71,15.27,11.53,2.07,0.0
20201023:0911,119.92,149.68,20.64,12.68,3.45,0.0
20201023:1011,257.87,300.11,24.01,13.53,3.1,0.0
20201023:1111,258.31,301.84,25.0,14.23,2.97,0.0
20201023:1211,144.03,177.68,23.51,14.65,2.83,0.0
20201023:1311,64.84,90.14,19.71,14.89,2.48,0.0
20201023:1411,7.42,19.17,13.99,14.98,2.34,0.0
20201023:1511,3.01,11.98,6.83,14.6,1.52,0.0
20201023:1611,0.0,0.0,0.0,13.74,1.66,0.0
20201023:1711,0.0,0.0,0.0,12.57,2.0,0.0
20201023:1811,0.0,0.0,0.0,11.9,2.21,0.0
20201023:1911,0.0,0.0,0.0,11.03,2.69,0.0
20201023:2011,0.0,0.0,0.0,10.97,2.83,0.0
20201023:2111,0.0,0.0,0.0,10.94,3.03,0.0
20201023:2211,0.0,0.0,0.0,11.22,3.24,0.0
20201023:2311,0.0,0.0,0.0,11.39,3.31,0.0
20201024:0011,0.0,0.0,0.0,11.73,3.59,0.0
20201024:0111,0.0,0.0,0.0,11.9,3.79,0.0
20201024:0211,0.0,0.0,0.0,12.04,3.93,0.0
20201024:0311,0.0,0.0,0.0,12.3,4.14,0.0
20201024:0411,0.0,0.0,0.0,12.28,4.21,0.0
20201024:0511,0.0,0.0,0.0,12.12,4.48,0.0
20201024:0611,0.0,0.0,0.0,11.84,4.55,0.0
20201024:0711,14.39,28.76,8.07,11.8,3.93,0.0
20201024:0811,134.28,163.66,14.96,11.84,4.97,0.0
20201024:0911,363.83,410.86,20.31,12.49,5.45,0.0
20201024:1011,692.49,789.22,23.66,12.98,5.45,0.0
20201024:1111,351.95,401.25,24.65,13.46,4.76,0.0
20201024:1211,154.37,187.68,23.16,13.53,3.52,0.0
20201024:1311,20.34,36.75,19.37,13.43,3.31,0.0
20201024:1411,37.52,57.82,13.66,13.5,3.72,0.0
20201024:1511,52.42,75.44,6.52,13.38,3.72,0.0
20201024:1611,0.0,0.0,0.0,13.16,3.38,0.0
20201024:1711,0.0,0.0,0.0,12.95,3.31,0.0
20201024:1811,0.0,0.0,0.0,13.14,3.59,0.0
20201024:1911,0.0,0.0,0.0,13.39,3.86,0.0
20201024:2011,0.0,0.0,0.0,13.66,4.0,0.0
20201024:2111,0.0,0.0,0.0,13.85,4.21,0.0
20201024:2211,0.0,0.0,0.0,13.87,4.41,0.0
20201024:2311,0.0,0.0,0.0,13.94,4.62,0.0
20201025:0011,0.0,0.0,0.0,14.35,4.9,0.0
20201025:0111,0.0,0.0,0.0,14.44,4.97,0.0
20201025:0211,0.0,0.0,0.0,14.32,5.03,0.0
20201025:0311,0.0,0.0,0.0,14.14,5.1,0.0
20201025:0411,0.0,0.0,0.0,14.19,5.1,0.0
20201025:0511,0.0,0.0,0.0,14.15,5.1,0.0
20201025:0611,0.0,0.0,0.0,14.09,5.03,0.0
20201025:0711,10.19,23.17,7.79,14.17,5.17,0.0
20201025:0811,92.19,119.81,14.65,14.77,5.45,0.0
20201025:0911,25.8,43.94,19.99,15.37,5.24,0.0
20201025:1011,36.8,57.52,23.32,15.75,4.83,0.0
20201025:1111,83.5,111.58,24.31,15.86,4.69,0.0
20201025:1211,24.45,42.34,22.82,15.9,4.41,0.0
20201025:1311,22.66,39.94,19.03,15.09,4.21,0.0
20201025:1411,14.79,29.56,13.34,14.18,3.31,0.0
20201025:1511,1.35,8.79,6.21,13.33,3.17,0.0
20201025:1611,0.0,0.0,0.0,12.91,3.1,0.0
20201025:1711,0.0,0.0,0.0,12.54,2.83,0.0
20201025:1811,0.0,0.0,0.0,12.15,2.41,0.0
20201025:1911,0.0,0.0,0.0,11.8,2.69,0.0
20201025:2011,0.0,0.0,0.0,11.59,2.41,0.0
20201025:2111,0.0,0.0,0.0,11.21,2.55,0.0
20201025:2211,0.0,0.0,0.0,10.4,2.62,0.0
20201025:2311,0.0,0.0,0.0,10.42,2.48,0.0
20201026:0011,0.0,0.0,0.0,10.09,2.41,0.0
20201026:0111,0.0,0.0,0.0,9.82,2.41,0.0
20201026:0211,0.0,0.0,0.0,9.72,2.28,0.0
20201026:0311,0.0,0.0,0.0,9.67,2.28,0.0
20201026:0411,0.0,0.0,0.0,9.69,2.48,0.0
20201026:0511,0.0,0.0,0.0,9.9,2.62,0.0
20201026:0611,0.0,0.0,0.0,9.95,2.55,0.0
20201026:0711,6.06,16.78,7.5,9.78,2.62,0.0
20201026:0811,16.32,31.15,14.35,10.29,2.48,0.0
20201026:0911,117.06,145.7,19.67,10.9,2.14,0.0
20201026:1011,75.18,100.45,22.99,11.43,3.03,0.0
20201026:1111,73.03,98.26,23.96,11.63,2.69,0.0
20201026:1211,92.71,119.49,22.48,10.81,2.76,0.0
20201026:1311,66.38,90.33,18.7,10.85,2.21,0.0
20201026:1411,80.06,105.03,13.03,10.9,2.41,0.0
20201026:1511,14.49,28.8,5.91,10.81,2.55,0.0
20201026:1611,0.0,0.0,0.0,10.19,2.9,0.0
20201026:1711,0.0,0.0,0.0,9.75,3.1,0.0
20201026:1811,0.0,0.0,0.0,9.47,2.97,0.0
20201026:1911,0.0,0.0,0.0,8.95,3.1,0.0
20201026:2011,0.0,0.0,0.0,8.58,3.24,0.0
20201026:2111,0.0,0.0,0.0,8.42,3.31,0.0
20201026:2211,0.0,0.0,0.0,8.29,3.38,0.0
20201026:2311,0.0,0.0,0.0,8.14,3.52,0.0
20201027:0011,0.0,0.0,0.0,8.05,3.66,0.0
20201027:0111,0.0,0.0,0.0,8.04,3.86,0.0
20201027:0211,0.0,0.0,0.0,8.05,4.0,0.0
20201027:0311,0.0,0.0,0.0,8.17,4.07,0.0
20201027:0411,0.0,0.0,0.0,8.54,4.07,0.0
20201027:0511,0.0,0.0,0.0,9.0,4.07,0.0
20201027:0611,0.0,0.0,0.0,9.21,3.93,0.0
20201027:0711,186.63,218.79,7.21,8.71,4.0,0.0
20201027:0811,408.82,457.73,14.05,9.53,3.52,0.0
20201027:0911,365.99,410.09,19.35,10.28,4.62,0.0
20201027:1011,88.63,114.83,22.65,10.94,5.45,0.0
20201027:1111,150.55,181.69,23.62,11.65,5.38,0.0
20201027:1211,695.6,790.1,22.14,12.02,5.24,0.0
20201027:1311,108.3,136.36,18.37,12.03,4.34,0.0
20201027:1411,247.75,285.58,12.71,11.93,3.79,0.0
20201027:1511,81.55,107.73,5.61,11.32,3.72,0.0
20201027:1611,0.0,0.0,0.0,10.41,3.79,0.0
20201027:1711,0.0,0.0,0.0,10.0,3.79,0.0
20201027:1811,0.0,0.0,0.0,9.69,4.0,0.0
20201027:1911,0.0,0.0,0.0,10.09,4.28,0.0
20201027:2011,0.0,0.0,0.0,9.86,4.41,0.0
20201027:2111,0.0,0.0,0.0,9.58,4.62,0.0
20201027:2211,0.0,0.0,0.0,9.62,4.9,0.0
20201027:2311,0.0,0.0,0.0,9.77,5.24,0.0
20201028:0011,0.0,0.0,0.0,9.78,5.45,0.0
20201028:0111,0.0,0.0,0.0,9.93,5.59,0.0
20201028:0211,0.0,0.0,0.0,10.22,5.59,0.0
20201028:0311,0.0,0.0,0.0,10.35,5.17,0.0
20201028:0411,0.0,0.0,0.0,10.6,4.62,0.0
20201028:0511,0.0,0.0,0.0,10.73,4.21,0.0
20201028:0611,0.0,0.0,0.0,10.63,3.86,0.0
20201028:0711,93.85,120.08,6.93,10.35,3.79,0.0
20201028:0811,221.05,255.5,13.75,10.98,3.93,0.0
20201028:0911,272.48,311.56,19.03,11.38,3.79,0.0
20201028:1011,170.99,203.75,22.32,11.88,4.28,0.0
20201028:1111,81.48,107.71,23.28,12.3,4.55,0.0
20201028:1211,649.56,738.97,21.8,12.8,5.03,0.0
20201028:1311,355.16,402.96,18.05,12.96,4.69,0.0
20201028:1411,165.12,197.13,12.4,12.73,4.83,0.0
20201028:1511,59.59,83.21,5.32,11.96,4.55,0.0
20201028:1611,0.0,0.0,0.0,11.4,4.21,0.0
20201028:1711,0.0,0.0,0.0,11.09,4.07,0.0
20201028:1811,0.0,0.0,0.0,10.71,4.0,0.0
